time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-10-22 22:00:00+00:00,12.9,0.3,14.021525,26.28,,100.0,0.0,51.0,92.41867
2025-10-22 23:00:00+00:00,12.5,0.1,8.461915,26.28,,100.0,0.0,51.0,93.00941
2025-10-23 00:00:00+00:00,12.5,0.3,10.711135,18.359999,,100.0,0.0,51.0,98.04903
2025-10-23 01:00:00+00:00,12.7,2.2,10.478722,22.319998,,100.0,0.0,61.0,97.730675
2025-10-23 02:00:00+00:00,12.3,0.3,6.698806,20.519999,,98.0,0.0,51.0,95.17808
2025-10-23 03:00:00+00:00,11.6,0.0,7.029225,13.32,,100.0,0.0,3.0,93.58287
2025-10-23 04:00:00+00:00,10.45,0.0,2.1749482,14.759999,,100.0,0.0,3.0,92.89978
2025-10-23 05:00:00+00:00,10.65,0.0,10.464797,16.199999,,100.0,0.0,3.0,93.53622
2025-10-23 06:00:00+00:00,11.1,0.8,10.6261,24.84,,100.0,0.0,53.0,96.41036
2025-10-23 07:00:00+00:00,11.75,0.3,6.601363,20.519999,,100.0,0.0,51.0,95.47398
2025-10-23 08:00:00+00:00,12.4,0.1,16.854767,30.960001,,98.0,0.0,51.0,92.69665
2025-10-23 09:00:00+00:00,12.8,2.2,16.344357,42.12,,100.0,0.0,61.0,95.82496
2025-10-23 10:00:00+00:00,10.6,4.9,26.72803,67.67999,,100.0,0.0,63.0,91.052376
2025-10-23 11:00:00+00:00,11.0,0.9,26.241135,59.399998,,100.0,0.0,53.0,83.43211
2025-10-23 12:00:00+00:00,10.2,0.5,25.624565,60.479996,,100.0,0.0,53.0,88.59531
2025-10-23 13:00:00+00:00,10.65,1.4,27.105392,66.6,,100.0,0.0,61.0,82.54345
2025-10-23 14:00:00+00:00,11.1,0.0,30.02603,65.520004,,28.0,0.0,1.0,68.87736
2025-10-23 15:00:00+00:00,10.55,0.0,28.89995,65.159996,,44.0,0.0,1.0,66.64067
2025-10-23 16:00:00+00:00,9.6,0.0,28.502022,62.279995,,77.0,0.0,2.0,71.01087
2025-10-23 17:00:00+00:00,8.85,0.3,26.16509,59.039997,,100.0,0.0,51.0,77.60638
2025-10-23 18:00:00+00:00,8.95,0.3,25.762016,53.639996,,70.0,0.0,51.0,79.80621
2025-10-23 19:00:00+00:00,8.05,0.2,21.924562,58.32,,100.0,0.0,51.0,86.00221
2025-10-23 20:00:00+00:00,7.95,0.2,20.36865,49.32,,98.0,0.0,51.0,87.79365
2025-10-23 21:00:00+00:00,8.25,0.1,20.530258,41.039997,,99.0,0.0,51.0,85.136185
2025-10-23 22:00:00+00:00,8.0,0.5,22.81531,46.44,,100.0,0.0,53.0,86.593765
2025-10-23 23:00:00+00:00,7.5,0.1,21.85203,46.079998,,54.0,0.0,51.0,86.24393
2025-10-24 00:00:00+00:00,7.15,0.3,24.728226,51.839996,,74.0,0.0,51.0,88.33158
2025-10-24 01:00:00+00:00,6.85,0.3,25.772078,58.32,,73.0,0.0,51.0,87.38755
2025-10-24 02:00:00+00:00,6.45,0.2,24.07765,55.44,,73.0,0.0,51.0,84.937065
2025-10-24 03:00:00+00:00,5.65,0.2,21.599998,47.88,,65.0,0.0,51.0,87.580696
2025-10-24 04:00:00+00:00,5.85,0.0,20.778112,43.199997,,95.0,0.0,3.0,84.86984
2025-10-24 05:00:00+00:00,4.5,2.0,17.31746,42.48,,92.0,0.28,73.0,92.24082
2025-10-24 06:00:00+00:00,3.35,0.4,10.692969,33.839996,,91.0,0.0,51.0,92.170975
2025-10-24 07:00:00+00:00,3.85,3.5,13.306615,25.919998,,73.0,1.12,75.0,91.549484
2025-10-24 08:00:00+00:00,5.9,0.0,14.544401,37.44,,84.0,0.0,3.0,90.72671
2025-10-24 09:00:00+00:00,6.25,1.7,16.947744,43.92,,33.0,0.0,61.0,85.81363
2025-10-24 10:00:00+00:00,8.2,0.1,17.95404,45.36,,41.0,0.0,51.0,77.23325
2025-10-24 11:00:00+00:00,9.25,0.1,19.592731,48.239998,,21.0,0.0,51.0,62.259304
2025-10-24 12:00:00+00:00,9.75,0.0,17.902534,44.28,,20.0,0.0,1.0,64.16695
2025-10-24 13:00:00+00:00,9.8,0.0,18.78393,45.0,,41.0,0.0,1.0,58.31648
2025-10-24 14:00:00+00:00,9.5,0.0,19.533937,45.0,,48.0,0.0,1.0,56.595497
2025-10-24 15:00:00+00:00,9.35,0.2,14.64209,40.32,,19.0,0.0,51.0,60.104893
2025-10-24 16:00:00+00:00,8.4,0.0,11.592894,29.519999,,29.0,0.0,1.0,61.17396
2025-10-24 17:00:00+00:00,7.55,0.0,14.926983,29.16,,58.0,0.0,2.0,64.81313
2025-10-24 18:00:00+00:00,7.3,0.0,15.133923,34.2,,89.0,0.0,3.0,68.57556
2025-10-24 19:00:00+00:00,6.8,0.0,11.897714,30.239998,,64.0,0.0,2.0,73.277275
2025-10-24 20:00:00+00:00,6.4,0.0,11.144021,23.759998,,48.0,0.0,1.0,76.94259
2025-10-24 21:00:00+00:00,5.55,0.0,7.029225,22.319998,,100.0,0.0,3.0,82.46848
2025-10-24 22:00:00+00:00,6.85,0.0,8.893166,17.28,,100.0,0.0,3.0,76.74391
2025-10-24 23:00:00+00:00,7.55,0.0,11.7,23.039999,,100.0,0.0,3.0,74.19708
2025-10-25 00:00:00+00:00,6.35,1.2,14.241629,29.16,,100.0,0.0,55.0,93.6431
2025-10-25 01:00:00+00:00,6.75,2.7,17.373497,34.2,,100.0,0.0,63.0,93.987274
2025-10-25 02:00:00+00:00,7.15,0.6,18.98552,39.96,,100.0,0.0,53.0,91.12973
2025-10-25 03:00:00+00:00,7.35,0.3,17.23964,36.719997,,66.0,0.0,51.0,93.3702
2025-10-25 04:00:00+00:00,7.1,0.0,16.697365,34.2,,59.0,0.0,2.0,94.00362
2025-10-25 05:00:00+00:00,7.15,0.0,13.690654,32.039997,,91.0,0.0,3.0,93.038414
2025-10-25 06:00:00+00:00,7.7,0.2,11.525623,39.96,,100.0,0.0,51.0,94.03145
2025-10-25 07:00:00+00:00,8.1,0.1,14.957339,28.44,,98.0,0.0,51.0,91.19384
2025-10-25 08:00:00+00:00,8.55,1.0,14.905261,29.519999,,91.0,0.0,55.0,91.22398
2025-10-25 09:00:00+00:00,9.55,0.2,21.721159,48.6,,100.0,0.0,51.0,84.40655
2025-10-25 10:00:00+00:00,9.35,0.3,23.16412,47.519997,,100.0,0.0,51.0,82.947525
2025-10-25 11:00:00+00:00,9.15,0.8,23.950148,49.32,,100.0,0.0,53.0,86.41126
2025-10-25 12:00:00+00:00,8.9,0.4,16.22498,48.6,,100.0,0.0,51.0,92.18521
2025-10-25 13:00:00+00:00,8.45,1.1,14.764389,33.839996,,100.0,0.0,55.0,95.35707
2025-10-25 14:00:00+00:00,8.25,0.8,16.1198,32.039997,,100.0,0.0,53.0,89.038124
2025-10-25 15:00:00+00:00,8.4,0.1,14.396625,30.960001,,100.0,0.0,51.0,89.663956
2025-10-25 16:00:00+00:00,8.15,3.5,10.158444,27.72,,100.0,0.0,63.0,91.510605
2025-10-25 17:00:00+00:00,7.65,0.9,10.564941,19.8,,100.0,0.0,53.0,96.97398
2025-10-25 18:00:00+00:00,8.25,0.2,11.989946,20.880001,,100.0,0.0,51.0,93.097206
2025-10-25 19:00:00+00:00,8.2,0.6,11.212135,22.68,,100.0,0.0,53.0,95.348045
2025-10-25 20:00:00+00:00,8.25,0.4,10.210936,21.599998,,58.0,0.0,51.0,93.735985
2025-10-25 21:00:00+00:00,7.5,0.4,12.632101,25.56,,100.0,0.0,51.0,96.638855
2025-10-25 22:00:00+00:00,7.1,0.2,14.266632,27.359999,,100.0,0.0,51.0,93.68
2025-10-25 23:00:00+00:00,6.5,0.7,12.800266,27.72,,100.0,0.0,53.0,95.61596
2025-10-26 00:00:00+00:00,6.95,0.2,16.045261,29.88,,46.0,0.0,51.0,93.02765
2025-10-26 01:00:00+00:00,7.15,0.0,15.778516,33.48,,24.0,0.0,1.0,93.038414
2025-10-26 02:00:00+00:00,6.65,0.2,15.589497,30.960001,,60.0,0.0,51.0,93.011444
2025-10-26 03:00:00+00:00,6.65,0.7,16.63905,31.68,,100.0,0.0,53.0,92.36894
2025-10-26 04:00:00+00:00,6.6,0.7,18.25026,34.56,,100.0,0.0,53.0,93.98026
2025-10-26 05:00:00+00:00,6.6,0.5,18.0,35.64,,100.0,0.0,53.0,93.00874
2025-10-26 06:00:00+00:00,6.15,0.3,19.384087,41.760002,,63.0,0.0,51.0,92.66138
2025-10-26 07:00:00+00:00,5.8,0.0,18.430452,37.079998,,87.0,0.0,3.0,92.31867
2025-10-26 08:00:00+00:00,6.45,0.0,17.769016,44.28,,66.0,0.0,2.0,86.43789
2025-10-26 09:00:00+00:00,7.2,0.1,22.68357,48.96,,68.0,0.0,51.0,77.07242
2025-10-26 10:00:00+00:00,7.85,0.0,24.44954,50.76,,94.0,0.0,3.0,69.67285
2025-10-26 11:00:00+00:00,8.85,0.1,21.468348,52.92,,83.0,0.0,51.0,62.609173
2025-10-26 12:00:00+00:00,8.5,0.0,20.570463,50.399998,,70.0,0.0,2.0,54.527462
2025-10-26 13:00:00+00:00,8.9,0.0,19.08,45.719997,,68.0,0.0,2.0,55.230293
2025-10-26 14:00:00+00:00,9.05,0.0,17.057314,40.32,,10.0,0.0,0.0,53.69425
2025-10-26 15:00:00+00:00,8.55,0.0,15.215058,39.6,,23.0,0.0,1.0,56.14477
2025-10-26 16:00:00+00:00,7.1,0.0,12.503199,31.319998,,99.0,0.0,3.0,64.7107
2025-10-26 17:00:00+00:00,6.4,0.0,14.018059,29.519999,,85.0,0.0,3.0,73.46516
2025-10-26 18:00:00+00:00,5.45,0.0,12.503199,28.8,,100.0,0.0,3.0,79.57666
2025-10-26 19:00:00+00:00,5.85,0.1,14.48972,29.519999,,80.0,0.0,51.0,79.07188
2025-10-26 20:00:00+00:00,5.55,0.2,17.254667,34.2,,88.0,0.0,51.0,82.17669
2025-10-26 21:00:00+00:00,5.15,0.0,16.299694,34.56,,100.0,0.0,3.0,83.300156
2025-10-26 22:00:00+00:00,5.5,0.0,18.978693,38.519997,,100.0,0.0,3.0,79.58402
2025-10-26 23:00:00+00:00,5.65,0.1,20.404411,41.760002,,100.0,0.0,51.0,77.64656
2025-10-27 00:00:00+00:00,5.6,0.1,21.782972,44.28,,100.0,0.0,51.0,78.75338
2025-10-27 01:00:00+00:00,5.8,0.0,23.22279,47.88,,100.0,0.0,3.0,75.48534
2025-10-27 02:00:00+00:00,6.0,0.1,24.628447,50.76,,100.0,0.0,51.0,73.65478
2025-10-27 03:00:00+00:00,5.7,0.5,25.452026,52.56,,100.0,0.0,53.0,78.48876
2025-10-27 04:00:00+00:00,5.45,0.6,24.16898,51.12,,100.0,0.0,53.0,82.74853
2025-10-27 05:00:00+00:00,5.5,0.6,26.608969,52.56,,100.0,0.0,53.0,83.048584
2025-10-27 06:00:00+00:00,5.05,0.7,27.433912,54.0,,100.0,0.0,53.0,90.029755
2025-10-27 07:00:00+00:00,4.95,1.1,28.859,57.6,,100.0,0.0,55.0,94.23217
2025-10-27 08:00:00+00:00,4.9,1.2,30.49234,60.479996,,100.0,0.0,55.0,94.8931
2025-10-27 09:00:00+00:00,5.0,1.7,29.44802,60.839996,,100.0,0.0,61.0,95.22999
2025-10-27 10:00:00+00:00,5.35,1.2,29.454622,59.399998,,100.0,0.0,55.0,94.911125
2025-10-27 11:00:00+00:00,6.15,0.3,30.704119,60.839996,,100.0,0.0,51.0,89.17391
2025-10-27 12:00:00+00:00,6.6,0.6,33.10532,65.88,,100.0,0.0,53.0,91.0923
2025-10-27 13:00:00+00:00,6.55,2.1,31.002356,65.159996,,100.0,0.0,61.0,94.63081
2025-10-27 14:00:00+00:00,7.25,0.7,31.332928,64.439995,,100.0,0.0,53.0,89.57361
2025-10-27 15:00:00+00:00,7.55,0.1,25.44566,61.920002,,100.0,0.0,51.0,88.980095
2025-10-27 16:00:00+00:00,7.0,1.8,18.519018,50.76,,100.0,0.0,61.0,95.962944
2025-10-27 17:00:00+00:00,7.7,0.6,20.316889,43.199997,,100.0,0.0,53.0,93.38811
2025-10-27 18:00:00+00:00,7.75,0.3,18.102308,43.199997,,87.0,0.0,51.0,93.07057
2025-10-27 19:00:00+00:00,7.3,0.3,14.118243,36.719997,,82.0,0.0,51.0,93.36764
2025-10-27 20:00:00+00:00,6.5,0.7,15.655861,29.519999,,75.0,0.0,53.0,93.97558
2025-10-27 21:00:00+00:00,6.6,0.0,15.244842,29.519999,,66.0,0.0,2.0,93.33159
2025-10-27 22:00:00+00:00,6.75,0.0,16.427402,32.039997,,67.0,0.0,2.0,91.41914
2025-10-27 23:00:00+00:00,6.2,0.1,16.391863,32.760002,,75.0,0.0,51.0,92.98705
2025-10-28 00:00:00+00:00,6.3,0.1,15.3771,35.28,,41.0,0.0,51.0,93.64062
2025-10-28 01:00:00+00:00,6.65,0.0,14.897651,32.039997,,100.0,0.0,3.0,92.689705
2025-10-28 02:00:00+00:00,6.85,0.0,13.504799,29.16,,100.0,0.0,3.0,91.74309
2025-10-28 03:00:00+00:00,7.15,0.1,14.707222,28.8,,100.0,0.0,51.0,91.76208
2025-10-28 04:00:00+00:00,6.85,0.0,14.328949,29.16,,100.0,0.0,3.0,92.380714
2025-10-28 05:00:00+00:00,7.15,0.0,13.0806875,28.08,,73.0,0.0,2.0,91.12973
2025-10-28 06:00:00+00:00,7.35,0.0,11.720751,25.56,,100.0,0.0,3.0,87.434746
2025-10-28 07:00:00+00:00,7.7,0.0,12.330985,23.759998,,26.0,0.0,1.0,91.16693
2025-10-28 08:00:00+00:00,8.75,0.0,14.197196,28.44,,37.0,0.0,1.0,89.691216
2025-10-28 09:00:00+00:00,10.0,0.0,13.577776,30.599998,,27.0,0.0,1.0,83.02757
2025-10-28 10:00:00+00:00,11.15,0.0,15.095336,36.719997,,87.0,0.0,3.0,76.64358
2025-10-28 11:00:00+00:00,12.3,0.0,15.12964,37.44,,81.0,0.0,3.0,71.774055
2025-10-28 12:00:00+00:00,13.7,0.0,18.29459,47.16,,77.0,0.0,2.0,63.295452
2025-10-28 13:00:00+00:00,14.15,0.0,20.690605,42.839996,,98.0,0.0,3.0,63.832787
2025-10-28 14:00:00+00:00,14.0,0.0,16.62444,43.56,,76.0,0.0,2.0,63.798878
2025-10-28 15:00:00+00:00,13.15,0.0,11.226575,33.48,,54.0,0.0,2.0,71.20453
2025-10-28 16:00:00+00:00,10.9,0.0,6.638072,23.039999,,52.0,0.0,2.0,83.42014
2025-10-28 17:00:00+00:00,8.9,0.0,6.206738,13.32,,23.0,0.0,1.0,88.78733
2025-10-28 18:00:00+00:00,9.35,0.0,8.2584505,12.24,,25.0,0.0,1.0,81.2526
2025-10-28 19:00:00+00:00,9.2,0.0,9.220499,18.0,,28.0,0.0,1.0,82.644066
2025-10-28 20:00:00+00:00,8.8,0.0,8.4963045,18.0,,35.0,0.0,1.0,86.673195
2025-10-28 21:00:00+00:00,8.25,0.0,7.69592,16.199999,,53.0,0.0,2.0,89.038124
2025-10-28 22:00:00+00:00,7.9,0.0,8.107996,15.119999,,34.0,0.0,1.0,89.62481
2025-10-28 23:00:00+00:00,7.15,0.0,7.388775,15.4800005,,17.0,0.0,0.0,91.76208
2025-10-29 00:00:00+00:00,5.95,0.0,5.4656014,14.04,,16.0,0.0,0.0,94.93503
2025-10-29 01:00:00+00:00,5.15,0.0,3.7585104,9.36,,1.0,0.0,0.0,96.57594
2025-10-29 02:00:00+00:00,4.25,0.0,5.2939587,8.28,,3.0,0.0,0.0,98.95415
2025-10-29 03:00:00+00:00,4.25,0.0,5.8603754,10.799999,,11.0,0.0,0.0,97.23257
2025-10-29 04:00:00+00:00,3.5,0.0,5.3699164,10.799999,,21.0,0.0,1.0,98.25181
2025-10-29 05:00:00+00:00,3.15,0.0,4.599695,10.08,,98.0,0.0,3.0,100.0
2025-10-29 06:00:00+00:00,3.15,0.0,1.6299692,9.0,,100.0,0.0,3.0,100.0
2025-10-29 07:00:00+00:00,3.55,0.0,2.3469129,6.8399997,,100.0,0.0,3.0,99.648315
2025-10-29 08:00:00+00:00,5.2,0.0,2.8856194,10.799999,,100.0,0.0,3.0,94.24347
2025-10-29 09:00:00+00:00,7.0,0.0,3.671294,13.32,,29.0,0.0,1.0,91.435585
2025-10-29 10:00:00+00:00,8.75,0.0,3.84796,15.119999,,48.0,0.0,1.0,85.7791
2025-10-29 11:00:00+00:00,10.7,0.0,3.2599385,14.759999,,92.0,0.0,3.0,80.329475
2025-10-29 12:00:00+00:00,11.6,0.0,1.2727921,14.759999,,100.0,0.0,3.0,76.19483
2025-10-29 13:00:00+00:00,12.8,0.0,1.609969,10.440001,,100.0,0.0,3.0,73.59785
2025-10-29 14:00:00+00:00,12.7,0.0,3.148714,10.440001,,100.0,0.0,3.0,74.58552
2025-10-29 15:00:00+00:00,12.05,0.0,0.6489992,9.36,,100.0,0.0,3.0,84.40361
2025-10-29 16:00:00+00:00,10.15,0.0,3.4152596,5.7599998,,100.0,0.0,3.0,88.591064
2025-10-29 17:00:00+00:00,9.6,0.0,1.2074767,7.2,,100.0,0.0,3.0,90.67625
2025-10-29 18:00:00+00:00,8.65,0.0,2.1897945,3.96,,100.0,0.0,3.0,94.71777
2025-10-29 19:00:00+00:00,7.8,0.0,1.835647,4.32,,99.0,0.0,3.0,97.30936
2025-10-29 20:00:00+00:00,7.35,0.0,2.4149535,5.3999996,,100.0,0.0,3.0,97.2998
2025-10-29 21:00:00+00:00,7.75,0.4,0.8049845,7.2,,100.0,0.0,51.0,96.645454
2025-10-29 22:00:00+00:00,7.9,0.3,3.644722,11.5199995,,100.0,0.0,51.0,98.64765
2025-10-29 23:00:00+00:00,8.2,1.5,10.674773,18.0,,100.0,0.0,61.0,97.64957
2025-10-30 00:00:00+00:00,8.7,1.8,10.137692,36.719997,,100.0,0.0,61.0,98.65618
2025-10-30 01:00:00+00:00,8.8,0.5,9.292255,21.96,,100.0,0.0,53.0,98.991425
2025-10-30 02:00:00+00:00,8.55,0.0,8.825508,18.359999,,100.0,0.0,3.0,98.989426
2025-10-30 03:00:00+00:00,8.9,0.3,11.39842,21.24,,100.0,0.0,51.0,97.332504
2025-10-30 04:00:00+00:00,9.3,0.2,14.664202,28.08,,100.0,0.0,51.0,96.034805
2025-10-30 05:00:00+00:00,9.55,0.2,13.746156,29.519999,,100.0,0.0,51.0,93.16573
2025-10-30 06:00:00+00:00,9.95,0.0,12.96125,25.56,,100.0,0.0,3.0,95.090195
2025-10-30 07:00:00+00:00,10.05,0.1,12.320471,24.48,,100.0,0.0,51.0,96.705185
2025-10-30 08:00:00+00:00,10.6,0.0,11.481968,23.4,,87.0,0.0,3.0,94.79667
2025-10-30 09:00:00+00:00,11.2,0.0,12.431734,26.64,,59.0,0.0,2.0,89.57802
2025-10-30 10:00:00+00:00,12.1,0.0,12.081472,28.08,,59.0,0.0,2.0,80.25209
2025-10-30 11:00:00+00:00,13.05,0.0,11.362834,27.359999,,75.0,0.0,2.0,71.91478
2025-10-30 12:00:00+00:00,13.0,0.0,9.5196,26.28,,100.0,0.0,3.0,72.39545
2025-10-30 13:00:00+00:00,13.3,0.0,6.302571,21.24,,13.0,0.0,0.0,70.99176
2025-10-30 14:00:00+00:00,13.6,0.0,3.671294,16.199999,,58.0,0.0,2.0,69.382515
2025-10-30 15:00:00+00:00,13.1,0.0,0.8049845,10.799999,,59.0,0.0,2.0,79.58625
2025-10-30 16:00:00+00:00,10.8,0.0,0.35999998,1.8,,77.0,0.0,2.0,79.52503
2025-10-30 17:00:00+00:00,8.95,0.0,1.0182338,2.16,,13.0,0.0,0.0,86.9858
2025-10-30 18:00:00+00:00,7.55,0.0,3.84796,5.7599998,,39.0,0.0,1.0,94.99796
2025-10-30 19:00:00+00:00,6.9,0.0,4.991553,8.28,,100.0,0.0,3.0,95.62969
2025-10-30 20:00:00+00:00,6.45,0.0,5.3426957,9.36,,62.0,0.0,2.0,96.2777
2025-10-30 21:00:00+00:00,5.8,0.0,4.7928696,9.0,,98.0,0.0,3.0,98.62488
2025-10-30 22:00:00+00:00,5.6,0.0,4.1085763,8.64,,100.0,0.0,3.0,100.0
2025-10-30 23:00:00+00:00,5.55,0.0,1.6981165,7.2,,100.0,0.0,3.0,100.0
2025-10-31 00:00:00+00:00,5.3,0.0,3.0547013,3.96,,100.0,0.0,3.0,100.0
2025-10-31 01:00:00+00:00,5.25,0.0,2.995797,6.12,,100.0,0.0,3.0,100.0
2025-10-31 02:00:00+00:00,5.65,0.0,3.8939953,9.0,,100.0,0.0,3.0,100.0
2025-10-31 03:00:00+00:00,5.9,0.0,2.0523157,9.72,,100.0,0.0,3.0,99.65491
2025-10-31 04:00:00+00:00,6.15,0.0,2.50064,6.8399997,,100.0,0.0,3.0,99.6556
2025-10-31 05:00:00+00:00,6.35,0.0,1.2727921,7.2,,100.0,0.0,3.0,100.0
2025-10-31 06:00:00+00:00,5.9,0.0,3.4152596,5.7599998,,100.0,0.0,3.0,99.65491
2025-10-31 07:00:00+00:00,5.75,0.0,3.4763772,9.72,,100.0,0.0,3.0,98.96667
2025-10-31 08:00:00+00:00,6.15,0.0,1.2979984,9.72,,100.0,0.0,3.0,98.28849
2025-10-31 09:00:00+00:00,7.0,0.0,0.9,9.72,,100.0,0.0,3.0,98.63796
2025-10-31 10:00:00+00:00,7.95,0.0,2.5772076,11.879999,,100.0,0.0,3.0,93.721436
2025-10-31 11:00:00+00:00,9.6,0.0,2.0991426,12.959999,,100.0,0.0,3.0,87.34574
2025-10-31 12:00:00+00:00,11.2,0.0,1.7076298,12.24,,100.0,0.0,3.0,83.73893
2025-10-31 13:00:00+00:00,12.3,0.0,2.0991426,12.599999,,100.0,0.0,3.0,80.82288
2025-10-31 14:00:00+00:00,12.45,0.0,2.3051248,11.5199995,,100.0,0.0,3.0,80.84321
2025-10-31 15:00:00+00:00,12.0,0.0,2.3469129,9.72,,100.0,0.0,3.0,83.83256
2025-10-31 16:00:00+00:00,10.2,0.0,1.8,5.04,,100.0,0.0,3.0,91.02532
2025-10-31 17:00:00+00:00,9.05,0.0,2.3051248,3.6,,100.0,0.0,3.0,94.41326
2025-10-31 18:00:00+00:00,8.65,0.0,5.4744864,9.0,,100.0,0.0,3.0,97.98947
2025-10-31 19:00:00+00:00,8.55,0.0,4.6938257,10.799999,,100.0,0.0,3.0,97.325165
2025-10-31 20:00:00+00:00,8.05,0.0,4.2175345,8.28,,85.0,0.0,3.0,98.98541
2025-10-31 21:00:00+00:00,7.3,0.0,2.9522195,7.92,,100.0,0.0,3.0,100.0
2025-10-31 22:00:00+00:00,6.25,0.0,1.0948973,4.68,,100.0,0.0,3.0,100.0
2025-10-31 23:00:00+00:00,5.65,0.0,2.4216523,5.04,,100.0,0.0,3.0,100.0
2025-11-01 00:00:00+00:00,6.7,0.0,2.5582807,6.8399997,,100.0,0.0,3.0,99.65713
2025-11-01 01:00:00+00:00,6.95,0.0,2.6208394,8.28,,100.0,0.0,3.0,98.29934
2025-11-01 02:00:00+00:00,6.6,0.0,0.56920993,6.12,,100.0,0.0,3.0,100.0
2025-11-01 03:00:00+00:00,6.55,0.0,0.8049845,5.04,,100.0,0.0,3.0,98.29393
2025-11-01 04:00:00+00:00,6.65,0.0,1.8532133,5.7599998,,100.0,0.0,3.0,96.6163
2025-11-01 05:00:00+00:00,6.35,0.0,2.5959969,7.92,,100.0,0.0,3.0,97.61496
2025-11-01 06:00:00+00:00,6.55,0.0,0.35999998,7.5599995,,100.0,0.0,3.0,98.633064
2025-11-01 07:00:00+00:00,6.7,0.0,3.148714,9.36,,100.0,0.0,3.0,98.97449
2025-11-01 08:00:00+00:00,7.6,0.0,5.2478566,14.04,,100.0,0.0,3.0,98.30808
2025-11-01 09:00:00+00:00,8.35,0.0,4.965521,14.759999,,100.0,0.0,3.0,98.318085
2025-11-01 10:00:00+00:00,10.05,0.0,5.6060677,16.199999,,100.0,0.0,3.0,90.70787
2025-11-01 11:00:00+00:00,11.5,0.0,3.6,15.84,,100.0,0.0,3.0,88.40808
2025-11-01 12:00:00+00:00,11.85,0.0,3.462369,12.959999,,100.0,0.0,3.0,86.67876
2025-11-01 13:00:00+00:00,12.55,0.0,2.907989,10.440001,,100.0,0.0,3.0,85.59661
2025-11-01 14:00:00+00:00,11.55,0.0,2.36753,10.440001,,100.0,0.0,3.0,91.11616
2025-11-01 15:00:00+00:00,11.15,0.0,1.659518,3.96,,100.0,0.0,3.0,94.8186
2025-11-01 16:00:00+00:00,10.95,0.3,5.2939587,9.72,,100.0,0.0,51.0,91.38214
2025-11-01 17:00:00+00:00,11.4,0.4,9.059205,14.4,,100.0,0.0,51.0,88.39949
2025-11-01 18:00:00+00:00,11.8,0.4,5.0432134,16.199999,,100.0,0.0,51.0,88.13831
2025-11-01 19:00:00+00:00,11.1,0.6,7.293888,12.959999,,100.0,0.0,53.0,96.08973
2025-11-01 20:00:00+00:00,10.85,0.4,6.7205353,14.04,,100.0,0.0,51.0,98.023834
2025-11-01 21:00:00+00:00,10.5,0.5,4.0249224,12.599999,,100.0,0.0,53.0,98.018425
2025-11-01 22:00:00+00:00,10.3,0.4,5.3457265,10.440001,,100.0,0.0,51.0,98.67298
2025-11-01 23:00:00+00:00,10.15,0.4,7.2649574,12.599999,,100.0,0.0,51.0,98.671425
2025-11-02 00:00:00+00:00,10.65,1.1,7.5685663,20.16,,100.0,0.0,55.0,98.020744
2025-11-02 01:00:00+00:00,11.05,1.8,10.805999,20.16,,100.0,0.0,61.0,97.70141
2025-11-02 02:00:00+00:00,10.7,2.3,7.145796,20.880001,,100.0,0.0,61.0,96.72179
2025-11-02 03:00:00+00:00,10.45,1.5,5.5567255,13.679999,,100.0,0.0,61.0,97.69066
2025-11-02 04:00:00+00:00,10.25,1.9,4.3274937,10.440001,,100.0,0.0,61.0,97.360504
2025-11-02 05:00:00+00:00,10.25,1.6,4.965521,9.72,,100.0,0.0,61.0,97.360504
2025-11-02 06:00:00+00:00,10.2,1.8,3.9477081,9.0,,100.0,0.0,61.0,96.38524
2025-11-02 07:00:00+00:00,9.8,1.8,4.5891175,16.199999,,100.0,0.0,61.0,98.00754
2025-11-02 08:00:00+00:00,10.05,1.6,5.9399996,10.799999,,100.0,0.0,61.0,98.01143
2025-11-02 09:00:00+00:00,10.2,0.9,7.6409945,16.199999,,100.0,0.0,53.0,97.68614
2025-11-02 10:00:00+00:00,10.45,0.4,6.1226463,14.04,,100.0,0.0,51.0,98.34562
2025-11-02 11:00:00+00:00,10.85,0.7,5.637765,11.879999,,100.0,0.0,53.0,98.35078
2025-11-02 12:00:00+00:00,9.9,1.3,9.4238205,21.24,,100.0,0.0,61.0,94.44976
2025-11-02 13:00:00+00:00,9.85,1.5,9.984729,21.24,,100.0,0.0,61.0,94.447624
2025-11-02 14:00:00+00:00,9.85,0.7,16.951565,32.399998,,100.0,0.0,53.0,94.12965
2025-11-02 15:00:00+00:00,9.25,0.9,17.389341,34.56,,100.0,0.0,53.0,93.78405
2025-11-02 16:00:00+00:00,8.95,0.3,14.664202,33.839996,,100.0,0.0,51.0,90.01368
2025-11-02 17:00:00+00:00,8.5,0.0,14.148046,28.8,,99.0,0.0,3.0,89.67175
2025-11-02 18:00:00+00:00,8.2,0.0,8.792405,27.0,,100.0,0.0,3.0,93.413574
2025-11-02 19:00:00+00:00,8.1,0.5,9.037721,21.599998,,72.0,0.0,53.0,94.69521
2025-11-02 20:00:00+00:00,7.2,0.0,12.979984,25.199999,,33.0,0.0,1.0,93.68489
2025-11-02 21:00:00+00:00,6.75,0.0,10.946013,24.119999,,42.0,0.0,1.0,94.966644
